#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101772.00000|1915-02-18T03:00:00.0000|46.033000|7.150000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101772.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101771.00000|1915-02-14T12:43:15.0000|46.850000|8.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101771.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101770.00000|1915-02-05T02:15:00.0000|46.333000|9.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101770.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101769.00000|1915-01-27T02:35:00.0000|46.483000|6.750000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101769.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101768.00000|1915-01-21T04:50:00.0000|46.967000|9.483000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101768.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101767.00000|1915-01-18T22:35:32.0000|47.183000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101767.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101765.00000|1914-11-29T03:21:00.0000|46.117000|7.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101765.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101760.00000|1914-09-19T23:26:00.0000|47.350000|9.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101760.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101759.00000|1914-09-19T17:36:55.0000|47.420000|9.370000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101759.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2312.00000|1914-09-08T12:00:00.0000|47.260000|9.310000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2312.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101756.00000|1914-05-23T05:36:36.0000|46.750000|9.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101756.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101755.00000|1914-05-22T13:37:15.0000|46.750000|9.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101755.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101751.00000|1914-04-09T01:25:00.0000|46.267000|7.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101751.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101750.00000|1914-04-08T03:34:00.0000|46.733000|9.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101750.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101749.00000|1914-04-07T20:15:00.0000|46.870000|9.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101749.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101748.00000|1914-03-20T04:00:00.0000|46.500000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101748.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.03000|1914-02-04T18:10:00.0000|47.030000|8.970000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.03000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.01000|1914-01-30T00:20:00.0000|47.038000|9.077000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.01000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101747.00000|1914-01-29T12:50:00.0000|46.600000|10.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101747.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101746.00000|1914-01-15T09:56:15.0000|46.767000|9.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101746.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101744.00000|1913-12-30T22:10:00.0000|46.870000|9.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101744.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101743.00000|1913-12-22T11:38:00.0000|46.767000|9.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101743.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101741.00000|1913-12-10T22:10:50.0000|46.783000|9.467000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101741.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101740.00000|1913-12-10T13:40:00.0000|46.433000|6.900000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101740.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101739.00000|1913-11-11T07:58:45.0000|47.217000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101739.00000|Mw|4.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101738.00000|1913-11-02T01:50:00.0000|47.217000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101738.00000|Mw|4.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101736.00000|1913-10-06T22:50:00.0000|46.950000|9.033000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101736.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101734.00000|1913-09-28T07:11:00.0000|46.483000|9.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101734.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101730.00000|1913-06-02T12:45:00.0000|46.217000|7.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101730.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101729.00000|1913-06-01T12:55:50.0000|47.200000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101729.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101728.00000|1913-05-21T23:46:00.0000|46.600000|10.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101728.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101727.00000|1913-05-21T22:20:40.0000|46.600000|10.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101727.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101726.00000|1913-04-21T20:25:00.0000|47.250000|8.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101726.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101725.00000|1913-03-09T16:49:00.0000|45.867000|7.183000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101725.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101724.00000|1913-03-06T02:00:00.0000|46.217000|7.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101724.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101722.00000|1913-01-15T06:00:00.0000|46.600000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101722.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101721.00000|1913-01-04T01:00:00.0000|47.670000|9.170000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101721.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101718.00000|1912-09-14T15:31:00.0000|47.250000|9.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101718.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101717.00000|1912-08-13T22:51:00.0000|46.317000|8.733000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101717.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101715.00000|1912-04-27T15:45:00.0000|46.750000|10.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101715.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101714.00000|1912-03-31T03:52:00.0000|47.217000|7.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101714.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101711.00000|1912-01-06T01:29:00.0000|46.717000|8.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101711.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2307.09000|1911-11-17T02:00:00.0000|47.390000|9.280000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2307.09000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101707.00000|1911-09-21T12:34:53.0000|47.517000|9.167000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101707.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2310.00000|1911-09-20T08:20:00.0000|47.500000|9.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2310.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101705.00000|1911-02-28T14:44:00.0000|46.633000|10.583000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101705.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101703.00000|1910-12-14T17:40:35.0000|46.870000|9.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101703.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/801.00000|1910-12-07T19:00:00.0000|47.800000|7.610000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/801.00000|Mw|4.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101696.00000|1910-07-06T02:08:30.0000|47.267000|8.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101696.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/613.00000|1910-05-26T06:12:00.0000|47.480000|7.470000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/613.00000|Mw|4.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101694.00000|1910-04-11T00:31:00.0000|46.100000|7.083000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101694.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101692.00000|1910-02-03T01:24:00.0000|46.383000|9.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101692.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101691.00000|1910-02-01T04:00:00.0000|46.933000|6.817000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101691.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101685.00000|1909-12-28T01:29:00.0000|46.233000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101685.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101684.00000|1909-12-23T01:52:00.0000|46.450000|6.867000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101684.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101682.00000|1909-11-12T06:20:00.0000|46.617000|10.583000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101682.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101681.00000|1909-11-03T19:00:00.0000|46.600000|10.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101681.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101679.00000|1909-10-15T05:56:09.0000|47.467000|7.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101679.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101677.00000|1909-10-01T02:22:00.0000|46.900000|9.567000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101677.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101676.00000|1909-08-20T04:00:00.0000|46.917000|8.267000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101676.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101675.00000|1909-04-27T12:00:00.0000|46.917000|6.817000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101675.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101673.00000|1909-03-13T12:40:00.0000|46.217000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101673.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101672.00000|1909-02-20T16:50:00.0000|47.217000|7.183000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101672.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101671.00000|1909-02-17T16:50:00.0000|46.450000|6.867000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101671.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101669.00000|1909-02-13T04:07:00.0000|46.983000|6.867000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101669.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101664.00000|1909-02-06T01:30:00.0000|46.983000|6.867000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101664.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101663.00000|1909-02-01T02:40:00.0000|46.983000|6.883000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101663.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101661.00000|1909-01-18T01:25:00.0000|47.000000|6.930000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101661.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101660.00000|1909-01-15T21:00:00.0000|47.033000|6.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101660.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101659.00000|1909-01-05T17:20:00.0000|46.150000|7.700000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101659.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102642.01000|1908-05-24T07:00:00.0000|46.000000|9.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102642.01000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101652.00000|1907-10-12T22:45:00.0000|46.850000|7.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101652.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101649.00000|1907-09-17T23:25:00.0000|46.383000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101649.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101648.00000|1907-08-22T21:03:00.0000|46.567000|9.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101648.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101646.00000|1907-07-11T11:46:00.0000|46.917000|9.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101646.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101644.00000|1907-05-02T22:10:00.0000|46.567000|6.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101644.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101643.00000|1907-04-27T02:00:00.0000|47.750000|8.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101643.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101642.00000|1907-04-27T00:15:00.0000|47.383000|9.167000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101642.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101640.00000|1907-03-30T00:10:00.0000|47.000000|6.930000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101640.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101639.00000|1907-03-23T16:30:00.0000|46.667000|8.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101639.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101638.00000|1907-03-15T19:57:00.0000|47.317000|9.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101638.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101637.00000|1907-03-15T02:45:00.0000|47.367000|9.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101637.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102620.01000|1907-03-11T22:00:00.0000|47.670000|9.170000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102620.01000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101635.00000|1907-03-11T02:40:00.0000|47.133000|8.583000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101635.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101634.00000|1907-02-21T01:00:00.0000|47.033000|8.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101634.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101633.00000|1907-02-16T23:03:00.0000|46.850000|9.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101633.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101632.00000|1907-01-21T05:02:00.0000|46.850000|9.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101632.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101630.00000|1906-12-15T01:27:00.0000|46.800000|9.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101630.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101628.00000|1906-11-24T13:26:52.0000|46.800000|9.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101628.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101624.00000|1906-03-21T12:57:00.0000|46.583000|8.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101624.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101623.00000|1906-03-21T00:50:00.0000|47.083000|9.967000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101623.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102600.03000|1906-01-01T03:00:00.0000|46.870000|9.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102600.03000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2304.09000|1905-12-29T18:20:00.0000|46.700000|9.430000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2304.09000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/241.00000|1905-12-26T00:25:00.0000|46.880000|9.430000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/241.00000|Mw|4.7|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2298.09000|1905-12-25T20:00:00.0000|46.970000|6.540000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2298.09000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101614.00000|1905-12-25T17:30:00.0000|46.800000|9.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101614.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/239.00000|1905-12-25T17:05:00.0000|46.810000|9.480000|12.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/239.00000|Mw|4.7|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101612.00000|1905-12-12T04:35:00.0000|46.833000|9.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101612.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101609.00000|1905-12-06T00:29:00.0000|46.100000|7.017000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101609.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101608.00000|1905-12-06T00:08:00.0000|46.100000|7.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101608.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101607.00000|1905-11-23T20:20:00.0000|46.367000|10.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101607.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101606.00000|1905-10-10T20:45:00.0000|47.200000|9.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101606.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101604.00000|1905-08-16T20:57:00.0000|47.367000|8.700000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101604.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101602.00000|1905-07-03T08:47:00.0000|47.000000|9.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101602.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101600.00000|1905-04-14T22:20:00.0000|46.520000|10.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101600.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101598.00000|1904-12-04T05:20:00.0000|46.933000|9.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101598.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101597.00000|1904-11-22T05:25:00.0000|47.300000|9.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101597.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101596.00000|1904-08-31T01:10:00.0000|46.450000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101596.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101595.00000|1904-08-26T18:00:00.0000|46.650000|6.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101595.00000|Mw|3.1|||earthquake
